,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CMF
818,6.499285714285714,50.07084831706871,43.269230769230745,79.13214285714287,39.4890099581305,1.5739551051312333,468.4114127873129,0.17922917349730288
819,6.645714285714285,54.9390313369375,66.69059583632449,79.74714285714286,39.559418210247024,1.6554937773721008,564.1231831974328,0.13437226672688032
820,6.615714285714285,58.72599213779391,93.03661162957647,80.46285714285715,39.59792217910241,1.993274859300172,615.0170102605507,0.16672335013428694
821,6.447857142857143,52.27967339705162,57.142857142857174,80.73785714285714,39.63769230466939,1.8363423752346932,549.6378923250992,0.1211070452058341
822,6.215000000000001,57.04292612999604,90.81119885139985,80.89642857142859,39.6846139348569,2.066593649824597,552.4170353791819,0.1467689917280989
823,5.980714285714286,56.04105250320582,85.21177315147163,81.36642857142859,39.73808616719377,2.1612168005736834,565.9981177757379,0.1256666181664932
824,6.0635714285714295,57.25383860828068,67.84599375650363,81.74928571428572,39.7837981723583,2.304055829786506,571.0790492750762,0.05279379843562061
825,6.075000000000001,60.34533279088556,83.8189386056191,82.0942857142857,39.81743953499585,2.634609988516928,576.5174527522584,0.026242645493982936
826,6.07,58.175746539028545,76.17065556711754,82.51428571428572,39.86050483894529,2.7463021642912935,552.5341499219955,0.06250497856274992
827,6.029285714285714,54.46054538950022,62.69510926118628,82.48714285714287,39.88824062208803,2.5959037018433833,529.5184028713419,0.1021678071155098
828,5.932857142857143,54.31631539462034,62.174817898022866,82.53642857142857,39.91232715421689,2.4405099924970983,532.5559769794572,0.06802190760978304
829,5.390714285714286,51.790483953803694,53.27783558792925,82.95857142857142,39.943913028713496,2.154540448222974,542.2152178405473,0.053779512953441216
830,5.0321428571428575,51.818704869535274,43.505674653215635,83.50714285714285,39.97238471268329,1.90753250956692,559.4444061343621,0.11310494846533417
831,4.857142857142857,47.97752556781617,20.360110803324165,83.59071428571428,39.99728150198407,1.4896484264652514,563.4740773079875,0.05520573599470087
832,4.598571428571428,47.03151084202276,9.605361131794531,83.73285714285714,40.03882413135716,1.094216185556931,498.0978226858512,0.07820083692268134
833,4.421428571428571,52.73928090849549,36.7088607594937,83.83500000000001,40.079732509213876,1.062305271049766,395.05582501118374,0.014479193584211363
834,4.31,55.23670490608268,49.739389426656764,83.79999999999998,40.106709310320824,1.1647989389310567,324.0612013687377,-0.045794149873551404
835,4.053571428571428,55.74045320980131,52.345495160089335,84.14714285714287,40.147700061015826,1.2597464116137473,350.61336084722853,-0.1081454438496881
836,3.942857142857142,55.12959144851912,49.96276991809374,84.13642857142857,40.185322410435006,1.2942523071729681,327.8417701374198,-0.04405285771795926
837,4.030714285714284,49.55521431366242,27.252419955323862,83.96357142857143,40.216698197776026,1.0632326833840722,346.6479011651654,-0.062329170155328156
838,3.786428571428569,45.4647572794023,12.303664921465945,83.52714285714286,40.24134436917072,0.6690921498356914,455.2332705034397,0.04607964307021142
839,3.7049999999999974,43.85586259816196,16.20626151012883,82.79714285714286,40.26714168331069,0.26970464178683073,586.1955969544881,0.13964040014951332
840,3.689285714285712,42.65238468086846,25.643086816720242,82.11714285714285,40.29290769329563,-0.10770385758804935,735.4850130068603,0.14979269844980653
841,3.6657142857142833,40.87946886448922,16.559485530546645,81.54142857142857,40.31748020558928,-0.4923093330801862,874.5432079844475,0.2219067902033071
842,3.6764285714285694,37.28985295563492,2.954545454545458,80.79928571428572,40.34361634147142,-0.9818742003964616,1002.1776361914337,0.1316774615269548
843,3.634285714285713,36.46676475563969,4.425410421127797,80.13785714285714,40.37334569001977,-1.4005147750699507,1076.9988323171565,0.08196735671377638
844,3.6285714285714263,35.47802777775627,14.571948998178542,79.42642857142857,40.3932449428557,-1.7667942592150467,1205.2245203055904,0.17135268931377226
845,3.6507142857142836,32.51785498416267,5.597667638483931,78.745,40.41573037228964,-2.20274776663112,1341.151479623851,0.15596917455018716
846,3.442857142857141,37.375250911865855,16.268221574343986,78.24,40.430963307900655,-2.373221337778972,1472.9188017975262,0.14073260215250194
847,3.140714285714284,35.46724633776776,8.862973760932926,77.38428571428571,40.450161589940144,-2.5810485363959117,1691.3851354248063,0.15475207107417152
848,3.040714285714284,36.10342873355139,10.204081632653066,76.42,40.46725075758784,-2.6961148767778838,1921.9064262169657,0.1593940640031794
849,3.1957142857142844,33.70733689434603,16.4194915254237,75.32071428571429,40.48229913490546,-2.8783906149486285,2178.841017603377,0.1821258086692334
850,3.1864285714285705,30.80507083177052,7.443365695792916,74.0992857142857,40.496873083690154,-3.1503343914077675,2443.121092956228,0.17980851302556278
851,2.989285714285714,29.15380009724224,12.81708945260348,73.00714285714285,40.51315592429064,-3.4264118870221125,2652.4371494709267,0.25034123962409305
852,3.0528571428571434,25.07909358440274,7.983193277310958,71.8457142857143,40.52960364359935,-3.8820690486912213,2794.0406361514097,0.32226776626124476
853,2.9957142857142864,23.612642750460708,2.3184868822452436,70.6557142857143,40.54928974483286,-4.3096970921790785,2903.457341618326,0.3153637126305475
854,2.9385714285714295,25.692299491329294,6.657963446475173,69.56642857142857,40.56538661855035,-4.544565820356979,2967.3924177809095,0.28229076482292587
855,2.9564285714285723,30.200920108990104,16.701030927835053,68.65857142857143,40.58481372240993,-4.564311224822788,3025.4729393856855,0.25582948571448016
856,2.9285714285714293,33.29229340646263,24.002799160251886,67.99571428571429,40.604106590308234,-4.447994248551581,3065.87836482549,0.18874566936336468
857,3.0949999999999998,30.78170660279791,24.763292061179897,67.25214285714286,40.63024782567165,-4.442583577700333,3162.4315428223863,0.2176623915036602
858,3.1014285714285714,29.095885408357404,16.79506933744222,66.47,40.647975355288985,-4.485038652358753,3199.5480815714864,0.19993671402445554
859,3.2028571428571433,26.195799831304853,8.907446068197643,65.67571428571429,40.674096184740634,-4.649867686323503,3237.0538316438506,0.11319979726910044
860,3.377142857142857,37.60250460925232,37.34679163662582,65.0292857142857,40.69789034978131,-4.4149061865941945,3243.923699459544,0.115865196775811
861,3.4199999999999995,35.85793107714086,30.444611906556126,64.39214285714287,40.7250855393479,-4.271447391232556,3170.0642577061526,0.014404763685073752
862,3.526428571428571,37.79366344712042,40.356839422259974,63.78928571428571,40.74821465069652,-4.053735259353985,3071.4647102133404,-0.001027175319702432
863,3.477142857142856,38.99445181609416,53.457172342621234,63.32714285714286,40.78475769359505,-3.802664668744221,2846.2576695259886,-0.04563398173338243
864,3.698571428571427,52.282189984774526,95.46247818499131,63.42142857142857,40.80751829955448,-3.1031345516711184,2607.566024920518,-0.04394020182558189
865,3.6142857142857125,55.388781313464875,98.13809154383246,63.72642857142858,40.82427453474556,-2.383296032007891,2368.4276634118896,-0.007036909986680692
866,3.427857142857141,54.938278778169376,95.40229885057465,64.26642857142858,40.845440092284996,-1.8081143310522947,2149.624767823461,-0.0117931647352704
867,3.562142857142855,50.717957856658295,80.84291187739464,64.77357142857143,40.870380997016575,-1.4884350573001512,1912.6788494534796,0.011004663928170557
868,3.514999999999998,46.729976288098996,65.82375478927199,65.095,40.889830450987034,-1.3773651413143,1705.9243161740787,-0.03715684499844409
869,3.629285714285713,46.56902031995957,65.21072796934862,65.31,40.92198828227126,-1.2810298494015626,1527.993147022592,-0.05080739529166697
870,3.9349999999999983,55.571278658956714,84.6254927726676,65.76571428571428,40.94647905897408,-0.8423508617274678,1380.17475292184,-0.09995451647165235
871,3.7799999999999985,59.90017697779048,97.85082174462704,66.52928571428572,40.96390500466289,-0.2816496507380464,1250.2436872319802,-0.10986127173748922
872,3.760714285714285,59.56363893565136,96.96586599241463,67.36999999999999,40.982170987815216,0.14968776129910566,1151.7361845328612,-0.10715006591976306
873,3.6192857142857138,55.7338167087294,84.82404692082106,68.26071428571429,41.00145026154729,0.3590867278661136,1072.775366918485,-0.09631384471325141
874,3.5142857142857147,56.89761559518482,85.58704453441294,68.91714285714286,41.026841757451564,0.5685122802719889,1010.3973328770859,-0.06690175702390504
875,3.560000000000001,57.2296556838105,76.28012048192768,69.66714285714285,41.05008896509037,0.7396746101595397,974.7200913516565,-0.06814926272239927
876,3.589285714285715,60.45264523983645,87.71121351766517,70.48571428571428,41.06929943758801,0.998566183602378,947.4731840150215,-0.0698066569728362
877,3.4550000000000014,61.93253153253672,93.36099585062243,71.33071428571428,41.09136202867593,1.2538394541504516,965.3469535357434,-0.12412398393666504
878,3.10357142857143,63.389461938974904,96.78456591639879,71.82071428571429,41.10745411940723,1.5025710541052035,999.5485767996602,-0.12751833423786646
879,3.0842857142857167,62.34853880458132,94.21221864951771,72.16571428571429,41.12380529909378,1.6547958568719707,1003.376851752852,-0.07772204124059127
880,3.0600000000000023,60.12242386522718,88.82636655948554,72.47714285714287,41.14040959290964,1.701754937593833,963.0759498403743,-0.13404141669854952
881,2.8807142857142876,60.349972731136,89.6302250803859,72.93142857142858,41.15721888176471,1.7271302294688553,996.9098355515255,-0.10096203985778864
882,2.7950000000000026,58.90212932656537,86.41479099678457,73.49714285714286,41.172905481709414,1.6954199284653129,1050.1242496681941,-0.04043996424135287
883,2.6207142857142887,59.45212165964685,75.16778523489924,74.08357142857143,41.18840156929913,1.6680067874686415,1113.3027591386056,0.07625322347481867
884,2.455000000000003,51.01461116062034,33.7308347529813,74.18571428571428,41.20291689564471,1.435269918739408,1138.0568671702545,0.07677898742972733
885,2.411428571428575,45.12005091697552,4.340836012861673,73.955,41.2190932855114,1.0722393814872788,1110.7831972268395,0.015487872413268423
886,2.326428571428575,48.886804068437876,23.954983922829506,73.82142857142857,41.23094907469772,0.8729164319993004,1069.6172991373926,-0.013911135344404206
887,2.2128571428571453,48.65099525698938,22.668810289389018,73.7957142857143,41.24218758039905,0.7004221959958983,1012.4180310652418,-0.03746353410082372
888,2.221428571428573,46.53581006521169,30.604534005037877,73.67571428571429,41.25646941374314,0.501454664130037,1031.664887520945,0.02232554247469281
889,2.3121428571428586,38.69380109152592,15.862068965517249,73.32714285714285,41.27315749903342,0.09814443643877269,1118.934795119519,0.048182918233991665
890,2.3771428571428594,34.48081693620425,16.82389937106919,72.71357142857143,41.29325674944318,-0.3816928580365868,1262.789525588056,0.1183378779809939
891,2.4157142857142873,32.749049860047776,9.59119496855345,71.97714285714285,41.309397000987516,-0.8266742954969146,1409.9931539372915,0.031311172416318124
892,2.5142857142857165,39.66586958966973,24.980299448384574,71.32357142857143,41.33086133102662,-1.0103301305955057,1578.8756954464152,0.008197242971065702
893,2.60357142857143,45.262370692556566,39.16469661150512,70.82142857142857,41.34729940655829,-0.9991165526175223,1740.680633227886,0.09088620292180545
894,2.5407142857142873,44.962936338268406,38.21907013396371,70.35857142857142,41.357368755625934,-0.988517691778739,1906.9829333626337,0.1250064364829856
895,2.617857142857144,43.21814768648202,36.135181975736565,69.84,41.367881538666715,-1.0231935963434609,2059.2929320999074,0.21569362421063124
896,2.675714285714286,41.43562184703598,30.06932409012129,69.3,41.38017868421686,-1.0945414577962396,2185.8434085474178,0.24885110847334246
897,2.6692857142857145,42.77904598301881,42.29074889867846,68.77142857142857,41.394415109490645,-1.1084517030051586,2261.048114873454,0.21152635135310674
898,2.450714285714286,46.427466792380564,57.311320754716945,68.48785714285714,41.40379391016339,-1.0253505936616563,2338.3766568507194,0.2092957083229819
899,2.382857142857143,45.299162505219435,52.94811320754709,68.325,41.41553274956003,-0.978073649376455,2394.926711323051,0.17442435638517167
900,2.35642857142857,48.57307647910231,65.33333333333333,68.13928571428572,41.42623995352821,-0.8580922981629584,2480.0303944839593,0.21627052598636576
901,2.4478571428571416,44.523509619812764,53.997378768021065,67.86857142857143,41.439126162490815,-0.8556215267203271,2562.6141755536178,0.26889596253278736
902,2.432142857142856,43.478436305729744,68.47826086956529,67.62357142857142,41.455320857835204,-0.8710575715818436,2566.205991474569,0.3042908487420366
903,2.214285714285712,40.05387088155291,47.64492753623183,67.51285714285714,41.46922360038033,-0.9649626486490632,2454.4342679267083,0.2389312391364118
904,2.0257142857142836,40.142172637355166,36.08017817371952,67.54928571428572,41.483282521987086,-1.0259428355404765,2256.7659938524043,0.23461934252852437
905,1.9599999999999977,44.581706797055126,56.844547563805,67.72357142857143,41.49488175177961,-0.981457878426454,2064.9091487718383,0.2691533954470396
906,1.9278571428571405,43.44784037024113,49.1879350348027,67.735,41.51331992934524,-0.9617450729561909,1916.448379270869,0.28023525624392204
907,2.037857142857141,40.96573852603056,45.11278195488712,67.56571428571428,41.53559468637887,-0.9935741276680261,1862.9430187202931,0.26360187165654436
908,2.143571428571427,50.37574175927833,87.40601503759393,67.56571428571428,41.547191488196276,-0.8277014596768026,1790.3994261116527,0.25952551689100994
909,2.1414285714285697,49.285298204420165,81.9548872180452,67.59357142857142,41.56086211917248,-0.7114456490321004,1677.9912839460649,0.25619522547589263
910,2.230714285714284,41.87919981596004,40.60150375939848,67.51428571428572,41.57240512013673,-0.7877529694781913,1634.797138281812,0.2774640790933979
911,2.2935714285714264,38.070620895628295,27.56410256410257,67.31142857142856,41.58170506990847,-0.9470506938222485,1666.4898093700028,0.3727853920710791
912,2.4799999999999978,34.493675392472085,29.55082742316787,66.93285714285715,41.594639382798206,-1.1759357975810047,1764.3245756041367,0.38699349172824576
